סמל מוסד,שם מוסד
749481,סמינר בינת החינוך
749572,ישיבה לצעירים - בית
749770,ישיבת ברסלב אור מוהר
749887,נשמת התורה
749895,בנות ציון
754432,ישיבה לצעירים עפולה
754804,ישיבת באר יצחק- מודי
755066,"ישיבת בנ""ע בר יוחאי מירון"
755074,אורט מעין חי רחובות
755157,בית השם נהלך
755181,תיכון אזורי רמת הנגב
755223,תיכון קורצ'אק '
755231,הישיבה לצעירים
755397,אורט משכן משה ביתר עלית
755587,בית ספר תיכון אלפורק
755603,כנסת תורת חיים
755868,בנות חנה
755900,תומר דבורה
756049,ישיבת ראדין
756205,שובו מיטב ראשלצ
756353,נחלת אפרים
756577,מעלות ירושלים
756585,איילת השחר
756619,שובו מיטב נתניה
756692,בית ספר תיכון רואא
756775,בית ספר תיכון אלפורק
756833,שערי אשר
756999,עתיד כרמיאל
757609,בית ספר תיכון סמירא
757641,מכון בית יעקב למורות
757666,אולפנת עטרת רחל
757831,עמל התורה הקדושה
758052,אהל אברהם
758060,ישיבת בני ראובן
758078,שערי תורה אור עקיבא
758094,סמינר יצהר
758102,בנות שרה
758110,אור אפרים אלעד
758136,המכינה התורנית מגיני
758151,ישיבה לצעירים עפולה
758169,דרך תבונות
758177,אגודת אוהל זהר התורה
758193,דעת אהרון
758243,טל ישראל
758250,ישיבת נתיבות מרדכי
758342,הישיבה לצעירים בית ש
758417,ישיבת שערי דעה
758466,תורת יעקב
759019,עטרת תמר
759043,סמינר בנות לאה אסתר
759399,תיכון דמוקרטי
759688,שבות ישראל
759696,תפארת שלמה
760116,הדרת משה
761205,נועם תיכון טכנולגי
761320,ישיבת משכנותיך ישראל
761353,סמינר בנות מלכה
761379,תורת חיים
761395,ישיבת מצפה רחובות
761643,אורט אבו קוידר נווה מדבר
761734,בנות חייל
761767,העמק
761858,מבקשי תורה
762401,ישיבת שירת התורה
763524,צעירים חדרה
763557,רגבים בגולן נטור
763573,מכללת עתיד בועיינה נוג'ידאת
764290,אולפנת רגבים כפר עציון
765321,ישיבת אור יצחק
765966,אורט מחט קסאר אסר
767285,ישיבת חיי עולם
767301,סמינר החדש עפולה
767830,תורת אליהו
767889,ישיבת דרך התורה
768697,ישיבת תפרח לצעירים
768796,ישיבת תפארת התורה
769620,נפלאות התורה
769745,תיכון חדש
769919,נתיבות שרה
769968,האקדמיה למצוינות בספורט
770040,המשותף חוף הכרמל
770057,עמל אמירים אופקים
770065,מקיף אזורי ברנר
770073,מקיף חוף הכרמל
770222,אולפנת נווה שרה הרצוג
770230,שפרירים
770297,עירוני יד'
770305,ישיבת שעלבים
770388,תיכון יצחק שמיר
770396,מכללה טכנו' חיל-אויר
770412,בית יעקב אבות
770453,"תיכון ע""ש קציר"
770461,"מקיף ג' ע""ש רוגוזין"
770495,בית חנה
770503,בית יעקב אהל חיה
770552,"מקיף דתי אמי""ת"
770586,"עירוני ע""ש שזר"
770602,מעלה שחרות
770719,ישיבת חנוך לנער
770727,"אולפנת בנ""ע טל רמות"
770750,"אורט ע""ש מיטרני"
770768,"מקיף דרכא ע""ש ספיר"
770776,אורט אברט חצור הגלילית
770784,"קרית החינוך אמי""ת"
770826,"עירוני ו' מקיף - ב""ש"
770842,מקיף השרון עש רוטברג
770859,"קריית חינוך ע""ש שמריהו בירן"
770875,אורט חרמץ גבעת רם ירושלים
770941,תיכון לחינוך סביבתי
770990,מקיף אזורי מרחבים
771030,מוסדות מגדל אור
771071,מקיף ג' עמית
771089,התיכון הניסויי
771105,מקיף עין גדי
771121,ישיבת תורה והוראה
771188,ישיבה למצוינים פני מנחם
771287,"מנו""ף"
771626,תיכון שירת הדסה
772053,תפארת תמר
772467,אשירה
772574,ישיבת בנועם התלמוד
772905,תאיר ציון
772913,הישיבה הגדולה יסודות
773127,יסודות התורה
773259,"ישיבת רש""י"
773275,זיו אור חריש
773291,נתיב הדעת
773317,מיר ברכפלד
773358,מכללת אורט קרית ביאליק
774307,שירת ירושלים
774737,אש התלמוד
776492,ישיבה לצעירים
779249,ניצן נירים
779843,תיכון בנות מנחם
780742,ישיבת כתר תורה
786293,ישיבת דרכי תורה
800003,תיכון חקלאי ימה
800037,אורט אבו רביעה כסייפה
800052,"תיכון ע""ש ג'מאל טרביה"
800060,מקיף אחווה ירכא
800078,מקיף עין מאהל
800086,מקיף כפר קאסם
800094,תיכון כפר כנא
800102,תיכון ערערה למדע וטכ
800128,רב תחומי עמל דבוריה
800136,"מקיף ע""ש קאסם גאנם"
800144,מקיף אלסאפווה תל שבע
804245,עמי אסף
804252,שחפים
810002,מדרשה אומנויות מדעים דרכא
820548,עדני הנגב
841213,אולפנת אלומה שדות נגב
841247,אולפנת רגבים אופק
841254,בית חינוך ירקון
841262,מקיף הר טוב
844043,בנימין רוטמן עמק יפה
844076,קרית חינוך דרור
860353,תיכון תמר
860361,דרכא בית ירח א'
872531,בית הספר הארצי להנדס
961003,"היל""ה מלכישוע-חסות"
961011,"היל""ה רטורנו-חסות"
